country,year,active_teams,new_teams_first_seen,top100_teams
JO,2017,2,1,0
JO,2018,4,3,0
JO,2019,9,5,0
JO,2020,16,12,0
JO,2021,17,5,0
JO,2022,33,22,0
JO,2023,45,27,1
JO,2024,66,40,0
JO,2025,58,28,2
JO,2026,29,9,3
JP,2011,2,2,1
JP,2012,14,12,2
JP,2013,29,16,5
JP,2014,65,41,6
JP,2015,85,35,8
JP,2016,111,46,6
JP,2017,125,45,7
JP,2018,171,75,9
JP,2019,189,81,6
JP,2020,200,78,5
JP,2021,227,103,5
JP,2022,203,63,4
JP,2023,204,58,4
JP,2024,192,57,4
JP,2025,187,52,2
JP,2026,97,20,3
KE,2015,1,1,0
KE,2016,1,0,0
KE,2017,1,0,0
KE,2018,6,5,0
KE,2019,9,5,0
KE,2020,10,3,0
KE,2021,13,7,0
KE,2022,15,10,0
KE,2023,23,10,0
KE,2024,22,11,0
KE,2025,30,13,0
KE,2026,8,2,0
KG,2017,2,2,0
KG,2021,1,1,0
KG,2022,1,1,0
KG,2023,2,1,0
KG,2024,6,4,0
KG,2025,6,3,0
KG,2026,5,3,0
KH,2017,1,1,0
KH,2018,1,0,0
KH,2019,3,2,0
KH,2020,1,0,0
KH,2021,2,2,0
KH,2022,3,0,0
KH,2023,3,3,0
KH,2024,8,4,0
KH,2025,4,2,0
KH,2026,2,0,0
KI,2021,1,1,0
KI,2022,2,2,0
KI,2024,1,0,0
KI,2025,2,0,0
KM,2017,1,1,0
KP,2012,1,1,1
KP,2013,1,0,1
KP,2014,2,1,1
KP,2015,1,0,1
KP,2016,4,3,0
KP,2017,5,2,0
KP,2018,5,2,0
KP,2019,3,0,0
KP,2020,2,0,0
KP,2021,2,0,0
KP,2022,2,1,0
KP,2023,5,4,0
KP,2024,4,2,0
KP,2025,7,4,0
KP,2026,2,1,0
KR,2011,7,7,2
KR,2012,23,17,6
KR,2013,42,22,5
KR,2014,43,16,6
KR,2015,65,29,3
KR,2016,74,38,5
KR,2017,101,39,8
KR,2018,135,62,6
KR,2019,181,88,6
KR,2020,182,80,3
KR,2021,165,60,1
KR,2022,194,86,1
KR,2023,170,61,1
KR,2024,166,65,2
KR,2025,162,61,2
KR,2026,101,39,5
KW,2016,2,2,0
KW,2020,1,1,0
KW,2021,1,0,0
KW,2024,1,0,0
KW,2025,1,1,0
KW,2026,2,1,0
KZ,2013,1,1,0
KZ,2014,2,2,0
KZ,2015,2,1,0
KZ,2016,3,1,0
KZ,2017,7,5,0
KZ,2018,6,3,0
KZ,2019,7,5,0
KZ,2020,5,1,0
KZ,2021,9,7,0
KZ,2022,19,11,0
KZ,2023,29,18,1
KZ,2024,75,61,0
KZ,2025,67,39,0
KZ,2026,57,25,3
LA,2018,2,2,0
LA,2019,2,0,0
LA,2020,3,1,0
LA,2022,1,0,0
LA,2023,4,3,0
LA,2024,5,2,0
LA,2025,7,4,0
LA,2026,2,0,0
LB,2019,3,3,0
LB,2020,3,3,0
LB,2021,3,1,0
LB,2022,5,4,0
LB,2023,2,0,0
LB,2024,4,0,0
LB,2025,3,1,0
LB,2026,2,1,0
LC,2014,1,1,0
LC,2015,1,1,0
LC,2016,1,0,0
LC,2017,1,1,0
LC,2018,1,1,0
LC,2019,7,5,0
LC,2020,11,7,0
LC,2021,14,9,0
LC,2022,9,3,0
LC,2023,9,5,0
LC,2024,14,3,0
LC,2025,11,6,0
LC,2026,4,2,0
LI,2018,1,1,0
LI,2023,1,1,0
LI,2024,1,0,0
LI,2025,2,0,0
LK,2015,1,1,0
LK,2016,5,5,0
LK,2017,8,7,0
LK,2018,3,0,0
LK,2019,8,6,0
LK,2020,9,4,0
LK,2021,5,2,0
